paper1,paper2,similarity
Gene set enrichment analysis: A knowledge-based approach for interpreting genome-wide expression profiles,KEGG: Kyoto Encyclopedia of Genes and Genomes,0.08
"Greengenes, a Chimera-Checked 16S rRNA Gene Database and Workbench Compatible with ARB",ARB: a software environment for sequence data.,0.08
KEGG: Kyoto Encyclopedia of Genes and Genomes,Gene set enrichment analysis: A knowledge-based approach for interpreting genome-wide expression profiles,0.08
dbSNP: the NCBI database of genetic variation,From genomics to chemical genomics: new developments in KEGG,0.08
A Density-Based Algorithm for Discovering Clusters in Large Spatial Databases with Noise,Mining frequent patterns without candidate generation,0.07692307692307693
An automated method for finding molecular complexes in large protein interaction networks,KEGG: Kyoto Encyclopedia of Genes and Genomes,0.07692307692307693
An improved Greengenes taxonomy with explicit ranks for ecological and evolutionary analyses of bacteria and archaea,Infernal 1.1: 100-fold faster RNA homology searches,0.07692307692307693
ClinVar: public archive of relationships among sequence variation and human phenotype,The carbohydrate-active enzymes database (CAZy) in 2013,0.07692307692307693
Database resources of the National Center for Biotechnology Information,"NCBI Reference Sequence (RefSeq): a curated non-redundant sequence database of genomes, transcripts and proteins",0.07692307692307693
Eigenfaces vs. Fisherfaces: Recognition Using Class Specific Linear Projection,Face recognition by elastic bunch graph matching,0.07692307692307693
ExPASy: the proteomics server for in-depth protein knowledge and analysis,The Universal Protein Resource (UniProt),0.07692307692307693
Face recognition by elastic bunch graph matching,Eigenfaces vs. Fisherfaces: Recognition Using Class Specific Linear Projection,0.07692307692307693
Fitting a Mixture Model By Expectation Maximization To Discover Motifs In Biopolymer,MEME Suite: tools for motif discovery and searching,0.07692307692307693
GTDB-Tk: a toolkit to classify genomes with the Genome Taxonomy Database,Greengenes: Chimera-checked 16S rRNA gene database and workbench compatible in ARB,0.07692307692307693
Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.,dbSNP: the NCBI database of genetic variation,0.07692307692307693
Gene Expression Omnibus: NCBI gene expression and hybridization array data repository,"Online Mendelian Inheritance in Man (OMIM), a knowledgebase of human genes and genetic disorders",0.07692307692307693
Greengenes: Chimera-checked 16S rRNA gene database and workbench compatible in ARB,GTDB-Tk: a toolkit to classify genomes with the Genome Taxonomy Database,0.07692307692307693
ImageNet: A large-scale hierarchical image database,Recognizing human actions: a local SVM approach,0.07692307692307693
Infernal 1.1: 100-fold faster RNA homology searches,An improved Greengenes taxonomy with explicit ranks for ecological and evolutionary analyses of bacteria and archaea,0.07692307692307693
KEGG: Kyoto Encyclopedia of Genes and Genomes,An automated method for finding molecular complexes in large protein interaction networks,0.07692307692307693
KEGG: Kyoto Encyclopedia of Genes and Genomes,Minimap2: pairwise alignment for nucleotide sequences,0.07692307692307693
"KEGG: new perspectives on genomes, pathways, diseases and drugs",UniProt: the universal protein knowledgebase,0.07692307692307693
Labeled Faces in the Wild: A Database forStudying Face Recognition in Unconstrained Environments,The FERET database and evaluation procedure for face-recognition algorithms,0.07692307692307693
MEME Suite: tools for motif discovery and searching,Fitting a Mixture Model By Expectation Maximization To Discover Motifs In Biopolymer,0.07692307692307693
Minimap2: pairwise alignment for nucleotide sequences,KEGG: Kyoto Encyclopedia of Genes and Genomes,0.07692307692307693
Mining association rules between sets of items in large databases,An overview of data warehousing and OLAP technology,0.07692307692307693
"NCBI Reference Sequence (RefSeq): a curated non-redundant sequence database of genomes, transcripts and proteins",Database resources of the National Center for Biotechnology Information,0.07692307692307693
"Online Mendelian Inheritance in Man (OMIM), a knowledgebase of human genes and genetic disorders",Gene Expression Omnibus: NCBI gene expression and hybridization array data repository,0.07692307692307693
"Online Mendelian Inheritance in Man (OMIM), a knowledgebase of human genes and genetic disorders",The COG database: a tool for genome-scale analysis of protein functions and evolution,0.07692307692307693
Profile hidden Markov models,The Pfam protein families database,0.07692307692307693
Recognizing human actions: a local SVM approach,ImageNet: A large-scale hierarchical image database,0.07692307692307693
Rough sets,Fast Algorithms for Mining Association Rules in Large Databases,0.07692307692307693
The COG database: a tool for genome-scale analysis of protein functions and evolution,"Online Mendelian Inheritance in Man (OMIM), a knowledgebase of human genes and genetic disorders",0.07692307692307693
The Carbohydrate-Active EnZymes database (CAZy): an expert resource for Glycogenomics,The SWISS-PROT protein sequence database and its supplement TrEMBL in 2000,0.07692307692307693
The FERET database and evaluation procedure for face-recognition algorithms,Labeled Faces in the Wild: A Database forStudying Face Recognition in Unconstrained Environments,0.07692307692307693
The FERET database and evaluation procedure for face-recognition algorithms,The FERET evaluation methodology for face-recognition algorithms,0.07692307692307693
The FERET evaluation methodology for face-recognition algorithms,The FERET database and evaluation procedure for face-recognition algorithms,0.07692307692307693
The Pfam protein families database,Profile hidden Markov models,0.07692307692307693
The SWISS-PROT protein sequence database and its supplement TrEMBL in 2000,The Carbohydrate-Active EnZymes database (CAZy): an expert resource for Glycogenomics,0.07692307692307693
The Universal Protein Resource (UniProt),ExPASy: the proteomics server for in-depth protein knowledge and analysis,0.07692307692307693
The carbohydrate-active enzymes database (CAZy) in 2013,ClinVar: public archive of relationships among sequence variation and human phenotype,0.07692307692307693
UniProt: the universal protein knowledgebase,"KEGG: new perspectives on genomes, pathways, diseases and drugs",0.07692307692307693
dbSNP: the NCBI database of genetic variation,Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.,0.07692307692307693
ExPASy: the proteomics server for in-depth protein knowledge and analysis,UniProt: the Universal Protein knowledgebase,0.07407407407407407
InterProScan: protein domains identifier,The Universal Protein Resource (UniProt),0.07407407407407407
"KEGG: new perspectives on genomes, pathways, diseases and drugs",PubChem Substance and Compound databases,0.07407407407407407
Protein identification and analysis tools in the ExPASy server.,The Universal Protein Resource (UniProt),0.07407407407407407
PubChem Substance and Compound databases,"KEGG: new perspectives on genomes, pathways, diseases and drugs",0.07407407407407407
The Universal Protein Resource (UniProt),InterProScan: protein domains identifier,0.07407407407407407
The Universal Protein Resource (UniProt),Protein identification and analysis tools in the ExPASy server.,0.07407407407407407
UniProt: the Universal Protein knowledgebase,ExPASy: the proteomics server for in-depth protein knowledge and analysis,0.07407407407407407
UniProt: the Universal Protein knowledgebase,The SWISS-PROT protein sequence database and its supplement TrEMBL in 2000,0.07407407407407407
Database resources of the National Center for Biotechnology Information,Database resources of the National Center for Biotechnology Information: update,0.07272727272727272
Database resources of the National Center for Biotechnology Information: update,Database resources of the National Center for Biotechnology Information,0.07272727272727272
2016 update of the PRIDE database and its related tools,The PRIDE database resources in 2022: a hub for mass spectrometry-based proteomics evidences,0.07142857142857142
ATM and ATR Substrate Analysis Reveals Extensive Protein Networks Responsive to DNA Damage,Target-decoy search strategy for increased confidence in large-scale protein identifications by mass spectrometry,0.07142857142857142
An improved Greengenes taxonomy with explicit ranks for ecological and evolutionary analyses of bacteria and archaea,GTDB-Tk: a toolkit to classify genomes with the Genome Taxonomy Database,0.07142857142857142
ClinVar: public archive of relationships among sequence variation and human phenotype,"NCBI Reference Sequence (RefSeq): a curated non-redundant sequence database of genomes, transcripts and proteins",0.07142857142857142
Diagnosis and Treatment of Low Back Pain: A Joint Clinical Practice Guideline from the American College of Physicians and the American Pain Society,"Systematic Review: Impact of Health Information Technology on Quality, Efficiency, and Costs of Medical Care",0.07142857142857142
From Data Mining to Knowledge Discovery in Databases,Mining association rules between sets of items in large databases,0.07142857142857142
GTDB-Tk: a toolkit to classify genomes with the Genome Taxonomy Database,An improved Greengenes taxonomy with explicit ranks for ecological and evolutionary analyses of bacteria and archaea,0.07142857142857142
ImageNet: A large-scale hierarchical image database,LabelMe: A Database and Web-Based Tool for Image Annotation,0.07142857142857142
ImageNet: A large-scale hierarchical image database,Learning Deep Features for Scene Recognition using Places Database,0.07142857142857142
ImageNet: A large-scale hierarchical image database,One-shot learning of object categories,0.07142857142857142
Improved adsorption energetics within density-functional theory using revised Perdew-Burke-Ernzerhof functionals,Universality in Oxygen Evolution Electrocatalysis on Oxide Surfaces,0.07142857142857142
InterProScan: protein domains identifier,UniProt: the Universal Protein knowledgebase,0.07142857142857142
KEGG as a reference resource for gene and protein annotation,The KEGG resource for deciphering the genome,0.07142857142857142
KEGG as a reference resource for gene and protein annotation,UniProt: a hub for protein information,0.07142857142857142
KEGG for linking genomes to life and the environment,Minimap2: pairwise alignment for nucleotide sequences,0.07142857142857142
KEGG for taxonomy-based analysis of pathways and genomes,KEGG: Kyoto Encyclopedia of Genes and Genomes,0.07142857142857142
KEGG: Kyoto Encyclopedia of Genes and Genomes,KEGG for taxonomy-based analysis of pathways and genomes,0.07142857142857142
KEGG: Kyoto Encyclopedia of Genes and Genomes,Toward understanding the origin and evolution of cellular organisms,0.07142857142857142
"KEGG: new perspectives on genomes, pathways, diseases and drugs","STRING v10: protein–protein interaction networks, integrated over the tree of life",0.07142857142857142
"KEGG: new perspectives on genomes, pathways, diseases and drugs",Toward understanding the origin and evolution of cellular organisms,0.07142857142857142
Learning Deep Features for Scene Recognition using Places Database,ImageNet: A large-scale hierarchical image database,0.07142857142857142
Mercury CSD 2.0 – new features for the visualization and investigation of crystal structures,The Cambridge Structural Database,0.07142857142857142
MetaboAnalyst 4.0: towards more transparent and integrative metabolomics analysis,"PHASTER: a better, faster version of the PHAST phage search tool",0.07142857142857142
Minimap2: pairwise alignment for nucleotide sequences,KEGG for linking genomes to life and the environment,0.07142857142857142
Mining association rules between sets of items in large databases,From Data Mining to Knowledge Discovery in Databases,0.07142857142857142
"NCBI Reference Sequence (RefSeq): a curated non-redundant sequence database of genomes, transcripts and proteins",ClinVar: public archive of relationships among sequence variation and human phenotype,0.07142857142857142
"NCBI Reference Sequence (RefSeq): a curated non-redundant sequence database of genomes, transcripts and proteins",The KEGG resource for deciphering the genome,0.07142857142857142
"NCBI Reference Sequence (RefSeq): a curated non-redundant sequence database of genomes, transcripts and proteins",UniProt: a hub for protein information,0.07142857142857142
Naïve Bayesian Classifier for Rapid Assignment of rRNA Sequences into the New Bacterial Taxonomy,UCHIME improves sensitivity and speed of chimera detection,0.07142857142857142
One-shot learning of object categories,ImageNet: A large-scale hierarchical image database,0.07142857142857142
"PHASTER: a better, faster version of the PHAST phage search tool",MetaboAnalyst 4.0: towards more transparent and integrative metabolomics analysis,0.07142857142857142
Protein identification and analysis tools in the ExPASy server.,UniProt: the Universal Protein knowledgebase,0.07142857142857142
SCOP: a structural classification of proteins database for the investigation of sequences and structures.,The Carbohydrate-Active EnZymes database (CAZy): an expert resource for Glycogenomics,0.07142857142857142
"STRING v10: protein–protein interaction networks, integrated over the tree of life","KEGG: new perspectives on genomes, pathways, diseases and drugs",0.07142857142857142
"Systematic Review: Impact of Health Information Technology on Quality, Efficiency, and Costs of Medical Care",Diagnosis and Treatment of Low Back Pain: A Joint Clinical Practice Guideline from the American College of Physicians and the American Pain Society,0.07142857142857142
Target-decoy search strategy for increased confidence in large-scale protein identifications by mass spectrometry,ATM and ATR Substrate Analysis Reveals Extensive Protein Networks Responsive to DNA Damage,0.07142857142857142
The Cambridge Structural Database,Mercury CSD 2.0 – new features for the visualization and investigation of crystal structures,0.07142857142857142
The Carbohydrate-Active EnZymes database (CAZy): an expert resource for Glycogenomics,SCOP: a structural classification of proteins database for the investigation of sequences and structures.,0.07142857142857142
The KEGG resource for deciphering the genome,KEGG as a reference resource for gene and protein annotation,0.07142857142857142
The KEGG resource for deciphering the genome,"NCBI Reference Sequence (RefSeq): a curated non-redundant sequence database of genomes, transcripts and proteins",0.07142857142857142
The KEGG resource for deciphering the genome,The Universal Protein Resource (UniProt),0.07142857142857142
The PRIDE database resources in 2022: a hub for mass spectrometry-based proteomics evidences,2016 update of the PRIDE database and its related tools,0.07142857142857142
The Universal Protein Resource (UniProt),The KEGG resource for deciphering the genome,0.07142857142857142
Toward understanding the origin and evolution of cellular organisms,KEGG: Kyoto Encyclopedia of Genes and Genomes,0.07142857142857142
Toward understanding the origin and evolution of cellular organisms,"KEGG: new perspectives on genomes, pathways, diseases and drugs",0.07142857142857142
UCHIME improves sensitivity and speed of chimera detection,Naïve Bayesian Classifier for Rapid Assignment of rRNA Sequences into the New Bacterial Taxonomy,0.07142857142857142
UniProt: a hub for protein information,KEGG as a reference resource for gene and protein annotation,0.07142857142857142
UniProt: a hub for protein information,"NCBI Reference Sequence (RefSeq): a curated non-redundant sequence database of genomes, transcripts and proteins",0.07142857142857142
UniProt: the Universal Protein knowledgebase,InterProScan: protein domains identifier,0.07142857142857142
UniProt: the Universal Protein knowledgebase,Protein identification and analysis tools in the ExPASy server.,0.07142857142857142
Universality in Oxygen Evolution Electrocatalysis on Oxide Surfaces,Improved adsorption energetics within density-functional theory using revised Perdew-Burke-Ernzerhof functionals,0.07142857142857142
DrugBank 5.0: a major update to the DrugBank database for 2018,MetaboAnalyst 4.0: towards more transparent and integrative metabolomics analysis,0.06896551724137931
HMDB 3.0—The Human Metabolome Database in 2013,"PHASTER: a better, faster version of the PHAST phage search tool",0.06896551724137931
MetaboAnalyst 4.0: towards more transparent and integrative metabolomics analysis,DrugBank 5.0: a major update to the DrugBank database for 2018,0.06896551724137931
"PHASTER: a better, faster version of the PHAST phage search tool",HMDB 3.0—The Human Metabolome Database in 2013,0.06896551724137931
A Greedy Algorithm for Aligning DNA Sequences,Gene Expression Omnibus: NCBI gene expression and hybridization array data repository,0.06666666666666667
A Greedy Algorithm for Aligning DNA Sequences,The COG database: a tool for genome-scale analysis of protein functions and evolution,0.06666666666666667
A Greedy Algorithm for Aligning DNA Sequences,The carbohydrate-active enzymes database (CAZy) in 2013,0.06666666666666667
A method and server for predicting damaging missense mutations,"SMART, a simple modular architecture research tool: identification of signaling domains.",0.06666666666666667
ARB: a software environment for sequence data.,SILVA: a comprehensive online resource for quality checked and aligned ribosomal RNA sequence data compatible with ARB,0.06666666666666667
"Bias in meta-analysis detected by a simple, graphical test",Strengthening the Reporting of Observational Studies in Epidemiology (STROBE): Explanation and Elaboration,0.06666666666666667
Database resources of the National Center for Biotechnology Information: update,Naïve Bayesian Classifier for Rapid Assignment of rRNA Sequences into the New Bacterial Taxonomy,0.06666666666666667
"DrugBank: a knowledgebase for drugs, drug actions and drug targets","PHASTER: a better, faster version of the PHAST phage search tool",0.06666666666666667
Empirical evidence of bias. Dimensions of methodological quality associated with estimates of treatment effects in controlled trials.,Evaluating non-randomised intervention studies.,0.06666666666666667
Evaluating non-randomised intervention studies.,Empirical evidence of bias. Dimensions of methodological quality associated with estimates of treatment effects in controlled trials.,0.06666666666666667
Gene Expression Omnibus: NCBI gene expression and hybridization array data repository,A Greedy Algorithm for Aligning DNA Sequences,0.06666666666666667
HMDB 3.0—The Human Metabolome Database in 2013,MetaboAnalyst 4.0: towards more transparent and integrative metabolomics analysis,0.06666666666666667
HMMER web server: interactive sequence similarity searching,Pfam: The protein families database in 2021,0.06666666666666667
KEGG for linking genomes to life and the environment,Toward understanding the origin and evolution of cellular organisms,0.06666666666666667
MetaboAnalyst 4.0: towards more transparent and integrative metabolomics analysis,HMDB 3.0—The Human Metabolome Database in 2013,0.06666666666666667
Naïve Bayesian Classifier for Rapid Assignment of rRNA Sequences into the New Bacterial Taxonomy,Database resources of the National Center for Biotechnology Information: update,0.06666666666666667
Naïve Bayesian Classifier for Rapid Assignment of rRNA Sequences into the New Bacterial Taxonomy,RNAmmer: consistent and rapid annotation of ribosomal RNA genes,0.06666666666666667
"Online Mendelian Inheritance in Man (OMIM), a knowledgebase of human genes and genetic disorders",The KEGG resource for deciphering the genome,0.06666666666666667
"PHASTER: a better, faster version of the PHAST phage search tool","DrugBank: a knowledgebase for drugs, drug actions and drug targets",0.06666666666666667
Pfam: The protein families database in 2021,HMMER web server: interactive sequence similarity searching,0.06666666666666667
Query by Image and Video Content: The QBIC System,R-trees: a dynamic index structure for spatial searching,0.06666666666666667
RNAmmer: consistent and rapid annotation of ribosomal RNA genes,Naïve Bayesian Classifier for Rapid Assignment of rRNA Sequences into the New Bacterial Taxonomy,0.06666666666666667
Rough sets,Mining association rules between sets of items in large databases,0.06666666666666667
SILVA: a comprehensive online resource for quality checked and aligned ribosomal RNA sequence data compatible with ARB,ARB: a software environment for sequence data.,0.06666666666666667
"SMART, a simple modular architecture research tool: identification of signaling domains.",A method and server for predicting damaging missense mutations,0.06666666666666667
Strengthening the Reporting of Observational Studies in Epidemiology (STROBE): Explanation and Elaboration,"Bias in meta-analysis detected by a simple, graphical test",0.06666666666666667
The COG database: a tool for genome-scale analysis of protein functions and evolution,A Greedy Algorithm for Aligning DNA Sequences,0.06666666666666667
"The STRING database in 2017: quality-controlled protein–protein association networks, made broadly accessible",UniProt: the universal protein knowledgebase,0.06666666666666667
"The STRING database in 2021: customizable protein–protein networks, and functional characterization of user-uploaded gene/measurement sets",Toward understanding the origin and evolution of cellular organisms,0.06666666666666667
The carbohydrate-active enzymes database (CAZy) in 2013,A Greedy Algorithm for Aligning DNA Sequences,0.06666666666666667
Toward understanding the origin and evolution of cellular organisms,KEGG for linking genomes to life and the environment,0.06666666666666667
Toward understanding the origin and evolution of cellular organisms,"The STRING database in 2021: customizable protein–protein networks, and functional characterization of user-uploaded gene/measurement sets",0.06666666666666667
Toward understanding the origin and evolution of cellular organisms,"eggNOG 5.0: a hierarchical, functionally and phylogenetically annotated orthology resource based on 5090 organisms and 2502 viruses",0.06666666666666667
UniProt: the universal protein knowledgebase,"The STRING database in 2017: quality-controlled protein–protein association networks, made broadly accessible",0.06666666666666667
"eggNOG 5.0: a hierarchical, functionally and phylogenetically annotated orthology resource based on 5090 organisms and 2502 viruses",Toward understanding the origin and evolution of cellular organisms,0.06666666666666667
Comparative protein modelling by satisfaction of spatial restraints.,Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.,0.06382978723404255
Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.,Comparative protein modelling by satisfaction of spatial restraints.,0.06382978723404255
Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.,SWISS‐MODEL and the Swiss‐Pdb Viewer: An environment for comparative protein modeling,0.06382978723404255
SWISS‐MODEL and the Swiss‐Pdb Viewer: An environment for comparative protein modeling,Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.,0.06382978723404255
A Density-Based Algorithm for Discovering Clusters in Large Spatial Databases with Noise,BLAST+: architecture and applications,0.0625
Assessment of Global Incidence and Mortality of Hospital-treated Sepsis. Current Estimates and Limitations.,Developing a New Definition and Assessing New Clinical Criteria for Septic Shock: For the Third International Consensus Definitions for Sepsis and Septic Shock (Sepsis-3).,0.0625
BLAST+: architecture and applications,A Density-Based Algorithm for Discovering Clusters in Large Spatial Databases with Noise,0.0625
"Bias in meta-analysis detected by a simple, graphical test",The Revised CONSORT Statement for Reporting Randomized Trials: Explanation and Elaboration,0.0625
CDD: a Conserved Domain Database for the functional annotation of proteins,NCBI GEO: archive for functional genomics data sets—update,0.0625
Completion of the 2011 National Land Cover Database for the Conterminous United States – Representing a Decade of Land Cover Change Information,Development of a global land cover characteristics database and IGBP DISCover from 1 km AVHRR data,0.0625
Developing a New Definition and Assessing New Clinical Criteria for Septic Shock: For the Third International Consensus Definitions for Sepsis and Septic Shock (Sepsis-3).,Assessment of Global Incidence and Mortality of Hospital-treated Sepsis. Current Estimates and Limitations.,0.0625
Development of a global land cover characteristics database and IGBP DISCover from 1 km AVHRR data,Completion of the 2011 National Land Cover Database for the Conterminous United States – Representing a Decade of Land Cover Change Information,0.0625
"DrugBank: a knowledgebase for drugs, drug actions and drug targets",MetaboAnalyst 4.0: towards more transparent and integrative metabolomics analysis,0.0625
Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.,The SWISS-PROT protein sequence database and its supplement TrEMBL in 2000,0.0625
Gene Expression Omnibus: NCBI gene expression and hybridization array data repository,dbSNP: the NCBI database of genetic variation,0.0625
Global trends in emerging infectious diseases,"The biodiversity of species and their rates of extinction, distribution, and protection",0.0625
KEGG as a reference resource for gene and protein annotation,KEGG: Kyoto Encyclopedia of Genes and Genomes,0.0625
KEGG for taxonomy-based analysis of pathways and genomes,KEGG: Kyoto Encyclopedia of Genes and Genomes,0.0625
KEGG: Kyoto Encyclopedia of Genes and Genomes,KEGG as a reference resource for gene and protein annotation,0.0625
KEGG: Kyoto Encyclopedia of Genes and Genomes,KEGG for taxonomy-based analysis of pathways and genomes,0.0625
MetaboAnalyst 4.0: towards more transparent and integrative metabolomics analysis,"DrugBank: a knowledgebase for drugs, drug actions and drug targets",0.0625
NCBI GEO: archive for functional genomics data sets—update,CDD: a Conserved Domain Database for the functional annotation of proteins,0.0625
Phylogeny.fr: robust phylogenetic analysis for the non-specialist,SeaView version 4: A multiplatform graphical user interface for sequence alignment and phylogenetic tree building.,0.0625
Query by Image and Video Content: The QBIC System,An overview of data warehousing and OLAP technology,0.0625
"SMART, a simple modular architecture research tool: identification of signaling domains.",dbSNP: the NCBI database of genetic variation,0.0625
"STRING v11: protein–protein association networks with increased coverage, supporting functional discovery in genome-wide experimental datasets",Toward understanding the origin and evolution of cellular organisms,0.0625
SeaView version 4: A multiplatform graphical user interface for sequence alignment and phylogenetic tree building.,Phylogeny.fr: robust phylogenetic analysis for the non-specialist,0.0625
The COG database: a tool for genome-scale analysis of protein functions and evolution,dbSNP: the NCBI database of genetic variation,0.0625
The Revised CONSORT Statement for Reporting Randomized Trials: Explanation and Elaboration,"Bias in meta-analysis detected by a simple, graphical test",0.0625
"The biodiversity of species and their rates of extinction, distribution, and protection",Global trends in emerging infectious diseases,0.0625
The carbohydrate-active enzymes database (CAZy) in 2013,dbSNP: the NCBI database of genetic variation,0.0625
dbSNP: the NCBI database of genetic variation,Gene Expression Omnibus: NCBI gene expression and hybridization array data repository,0.0625
dbSNP: the NCBI database of genetic variation,"SMART, a simple modular architecture research tool: identification of signaling domains.",0.0625
dbSNP: the NCBI database of genetic variation,The COG database: a tool for genome-scale analysis of protein functions and evolution,0.0625
dbSNP: the NCBI database of genetic variation,The SWISS-PROT protein sequence database and its supplement TrEMBL in 2000,0.0625
dbSNP: the NCBI database of genetic variation,The carbohydrate-active enzymes database (CAZy) in 2013,0.0625
Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.,SCOP: a structural classification of proteins database for the investigation of sequences and structures.,0.061224489795918366
SCOP: a structural classification of proteins database for the investigation of sequences and structures.,Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.,0.061224489795918366
"KEGG: new perspectives on genomes, pathways, diseases and drugs",UniProt: the Universal Protein knowledgebase,0.06060606060606061
UniProt: the Universal Protein knowledgebase,"KEGG: new perspectives on genomes, pathways, diseases and drugs",0.06060606060606061
A Greedy Algorithm for Aligning DNA Sequences,ClinVar: public archive of relationships among sequence variation and human phenotype,0.058823529411764705
A Greedy Algorithm for Aligning DNA Sequences,"Online Mendelian Inheritance in Man (OMIM), a knowledgebase of human genes and genetic disorders",0.058823529411764705
Accelerated Profile HMM Searches,Pfam: The protein families database in 2021,0.058823529411764705
ClinVar: public archive of relationships among sequence variation and human phenotype,A Greedy Algorithm for Aligning DNA Sequences,0.058823529411764705
DrugBank: a comprehensive resource for in silico drug discovery and exploration,"PHASTER: a better, faster version of the PHAST phage search tool",0.058823529411764705
Empirical evidence of bias. Dimensions of methodological quality associated with estimates of treatment effects in controlled trials.,Strengthening the Reporting of Observational Studies in Epidemiology (STROBE): Explanation and Elaboration,0.058823529411764705
Evaluating non-randomised intervention studies.,Strengthening the Reporting of Observational Studies in Epidemiology (STROBE): Explanation and Elaboration,0.058823529411764705
"Fast, scalable generation of high-quality protein multiple sequence alignments using Clustal Omega",The HHpred interactive server for protein homology detection and structure prediction,0.058823529411764705
From genomics to chemical genomics: new developments in KEGG,Minimap2: pairwise alignment for nucleotide sequences,0.058823529411764705
Gene Expression Omnibus: NCBI gene expression and hybridization array data repository,KEGG: Kyoto Encyclopedia of Genes and Genomes,0.058823529411764705
Infernal 1.1: 100-fold faster RNA homology searches,The Pfam protein families database: towards a more sustainable future,0.058823529411764705
Interpreting patterns of gene expression with self-organizing maps: methods and application to hematopoietic differentiation.,Molecular signatures database (MSigDB) 3.0,0.058823529411764705
KEGG for linking genomes to life and the environment,KEGG for taxonomy-based analysis of pathways and genomes,0.058823529411764705
KEGG for taxonomy-based analysis of pathways and genomes,KEGG for linking genomes to life and the environment,0.058823529411764705
"KEGG: new perspectives on genomes, pathways, diseases and drugs",Mapping identifiers for the integration of genomic datasets with the R/Bioconductor package biomaRt,0.058823529411764705
Mapping identifiers for the integration of genomic datasets with the R/Bioconductor package biomaRt,"KEGG: new perspectives on genomes, pathways, diseases and drugs",0.058823529411764705
Minimap2: pairwise alignment for nucleotide sequences,From genomics to chemical genomics: new developments in KEGG,0.058823529411764705
Molecular signatures database (MSigDB) 3.0,Interpreting patterns of gene expression with self-organizing maps: methods and application to hematopoietic differentiation.,0.058823529411764705
"Online Mendelian Inheritance in Man (OMIM), a knowledgebase of human genes and genetic disorders",A Greedy Algorithm for Aligning DNA Sequences,0.058823529411764705
"PHASTER: a better, faster version of the PHAST phage search tool",DrugBank: a comprehensive resource for in silico drug discovery and exploration,0.058823529411764705
Pfam: The protein families database in 2021,Accelerated Profile HMM Searches,0.058823529411764705
Query by Image and Video Content: The QBIC System,Integrating Classification and Association Rule Mining,0.058823529411764705
Query by Image and Video Content: The QBIC System,Texture Features for Browsing and Retrieval of Image Data,0.058823529411764705
"STRING v9.1: protein-protein interaction networks, with increased coverage and integration",UniProt: the universal protein knowledgebase,0.058823529411764705
Strengthening the Reporting of Observational Studies in Epidemiology (STROBE): Explanation and Elaboration,Empirical evidence of bias. Dimensions of methodological quality associated with estimates of treatment effects in controlled trials.,0.058823529411764705
Strengthening the Reporting of Observational Studies in Epidemiology (STROBE): Explanation and Elaboration,Evaluating non-randomised intervention studies.,0.058823529411764705
Texture Features for Browsing and Retrieval of Image Data,Query by Image and Video Content: The QBIC System,0.058823529411764705
The COG database: a tool for genome-scale analysis of protein functions and evolution,KEGG: Kyoto Encyclopedia of Genes and Genomes,0.058823529411764705
The HHpred interactive server for protein homology detection and structure prediction,"Fast, scalable generation of high-quality protein multiple sequence alignments using Clustal Omega",0.058823529411764705
The PRIDE database resources in 2022: a hub for mass spectrometry-based proteomics evidences,Toward understanding the origin and evolution of cellular organisms,0.058823529411764705
The Pfam protein families database: towards a more sustainable future,Infernal 1.1: 100-fold faster RNA homology searches,0.058823529411764705
The carbohydrate-active enzymes database (CAZy) in 2013,KEGG: Kyoto Encyclopedia of Genes and Genomes,0.058823529411764705
UniProt: the universal protein knowledgebase,"STRING v9.1: protein-protein interaction networks, with increased coverage and integration",0.058823529411764705
Database resources of the National Center for Biotechnology Information,"Reference sequence (RefSeq) database at NCBI: current status, taxonomic expansion, and functional annotation",0.05747126436781609
"Reference sequence (RefSeq) database at NCBI: current status, taxonomic expansion, and functional annotation",Database resources of the National Center for Biotechnology Information,0.05747126436781609
HMDB 4.0: the human metabolome database for 2018,HMDB: the Human Metabolome Database,0.05714285714285714
HMDB 4.0: the human metabolome database for 2018,MetaboAnalyst 4.0: towards more transparent and integrative metabolomics analysis,0.05714285714285714
HMDB: the Human Metabolome Database,HMDB 4.0: the human metabolome database for 2018,0.05714285714285714
MetaboAnalyst 4.0: towards more transparent and integrative metabolomics analysis,HMDB 4.0: the human metabolome database for 2018,0.05714285714285714
ARB: a software environment for sequence data.,The Ribosomal Database Project: improved alignments and new tools for rRNA analysis,0.05660377358490566
The Ribosomal Database Project: improved alignments and new tools for rRNA analysis,ARB: a software environment for sequence data.,0.05660377358490566
An improved Greengenes taxonomy with explicit ranks for ecological and evolutionary analyses of bacteria and archaea,Naïve Bayesian Classifier for Rapid Assignment of rRNA Sequences into the New Bacterial Taxonomy,0.05555555555555555
Argonaute—a database for gene regulation by mammalian microRNAs,"miRBase: microRNA sequences, targets and gene nomenclature",0.05555555555555555
CDD: NCBI's conserved domain database,PubChem Substance and Compound databases,0.05555555555555555
